search.year,ID,Authors,Title,Journal,Vol,DOI,Year
2017,29,"Harris, MR; Facelli, JM","Competition and resource availability in an annual plant community dominated by an invasive species, Carrichtera annua (L. Aschers.), in South Australia",PLANT ECOLOGY,167,10.1023/A:1023981500007,2003
2017,30,"Alvarez-Yepiz, Juan C.; Burquez, Alberto; Dovciak, Martin",Ontogenetic shifts in plant-plant interactions in a rare cycad within angiosperm communities,OECOLOGIA,175,10.1007/s00442-014-2929-3,2014
2017,31,"Cipriotti, P. A.; Aguiar, M. R.",Resource partitioning and interactions enable coexistence in a grass-shrub steppe,JOURNAL OF ARID ENVIRONMENTS,74,10.1016/j.jaridenv.2010.05.006,2010
2017,32,"Mamolos, AP",Temporal differentiation in maximum biomass and nutrient accumulation rates in two coexisting annual plant species,JOURNAL OF ARID ENVIRONMENTS,64,10.1016/j.jaridenv.2005.06.017,2006
2017,33,"Cipriotti, Pablo A.; Aguiar, Martin R.; Wiegand, Thorsten; Paruelo, Jose M.",A complex network of interactions controls coexistence and relative abundances in Patagonian grass-shrub steppes,JOURNAL OF ECOLOGY,102,10.1111/1365-2745.12246,2014
2017,34,"Martorell, Carlos; Almanza-Celis, Citlali A. I.; Perez-Garcia, Eduardo A.; Sanchez-Ken, Jorge G.","Co-existence in a species-rich grassland: competition, facilitation and niche structure over a soil depth gradient",JOURNAL OF VEGETATION SCIENCE,26,10.1111/jvs.12283,2015
2017,35,"Carvajal, Danny E.; Loayza, Andrea P.; Lopez, Ramiro P.; Toro, Pablo J.; Squeo, Francisco A.",Growth and early seedling survival of four Atacama Desert shrub species under experimental light and water availability regimes,REVISTA CHILENA DE HISTORIA NATURAL,87,10.1186/s40693-014-0028-9,2014
2017,36,"Eranen, Janne K.; Kozlov, Mikhail V.",Interactions between mountain birch seedlings from differentiated populations in contrasting environments of subarctic Russia,PLANT ECOLOGY,200,10.1007/s11258-008-9441-y,2009
2017,37,"Chacon-Labella, Julia; de la Cruz, Marcelino; Escudero, Adrian",Beyond the classical nurse species effect: diversity assembly in a Mediterranean semi-arid dwarf shrubland,JOURNAL OF VEGETATION SCIENCE,27,10.1111/jvs.12337,2016
2017,38,"Gibson, LA; Hume, ID; McRae, PD","Ecophysiology and nutritional niche of the bilby (Macrotis lagotis), an omnivorous marsupial from inland Australia: a review",COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR AND INTEGRATIVE PHYSIOLOGY,133,10.1016/S1095-6433(02)00204-0,2002
2017,39,"Ignace, Danielle D.; Chesson, Peter",Removing an invader: evidence for forces reassembling a Chihuahuan Desert ecosystem,ECOLOGY,95,,2014
2017,40,"Page, Gerald F. M.; Merchant, Andrew; Grierson, Pauline E.",Inter-specific differences in the dynamics of water use and pulse-response of co-dominant canopy species in a dryland woodland,JOURNAL OF ARID ENVIRONMENTS,124,10.1016/j.jaridenv.2015.09.004,2016
2017,41,"Ogburn, R. Matthew; Edwards, Erika J.",Life history lability underlies rapid climate niche evolution in the angiosperm clade Montiaceae,MOLECULAR PHYLOGENETICS AND EVOLUTION,92,10.1016/j.ympev.2015.06.006,2015
2017,42,"Alvarez-Yepiz, Juan C.; Cueva, Alejandro; Dovciak, Martin; Teece, Mark; Yepez, Enrico A.",Ontogenetic resource-use strategies in a rare long-lived cycad along environmental gradients,CONSERVATION PHYSIOLOGY,2,10.1093/conphys/cou034,2014
2017,43,"Rey, Pedro J.; Alcantara, Julio M.; Manzaneda, Antonio J.; Sanchez-Lafuente, Alfonso M.",Facilitation contributes to Mediterranean woody plant diversity but does not shape the diversity-productivity relationship along aridity gradients,NEW PHYTOLOGIST,211,10.1111/nph.13916,2016
2017,44,"Paterno, Gustavo Brant; Siqueira Filho, Jose Alves; Ganade, Gislene","Species-specific facilitation, ontogenetic shifts and consequences for plant community succession",JOURNAL OF VEGETATION SCIENCE,27,10.1111/jvs.12382,2016
2017,45,"Zhang, Gefei; Yang, Qiyue; Wang, Xiaofen; Zhao, Wenzhi","Size-related change in Nitraria sphaerocarpa patches shifts the shrub-annual interaction in an arid desert, northwestern China",ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,69,10.1016/j.actao.2015.10.004,2015
2017,46,"Butterfield, Bradley J.; Bradford, John B.; Munson, Seth M.; Gremer, Jennifer R.",Aridity increases below-ground niche breadth in grass communities,PLANT ECOLOGY,218,10.1007/s11258-016-0696-4,2017
2017,47,"Navarro-Cano, Jose A.; Goberna, Marta; Valiente-Banuet, Alfonso; Verdu, Miguel",Same nurse but different time: temporal divergence in the facilitation of plant lineages with contrasted functional syndromes,FUNCTIONAL ECOLOGY,30,10.1111/1365-2435.12660,2016
2017,48,"Ficetola, G. Francesco; Stoeck, Matthias",Do hybrid-origin polyploid amphibians occupy transgressive or intermediate ecological niches compared to their diploid ancestors?,JOURNAL OF BIOGEOGRAPHY,43,10.1111/jbi.12667,2016
2017,49,"Saenz-Mata, Jorge; Palacio-Rodriguez, Ruben; Sanchez-Galvan, Homero; Balagurusamy, Nagamani",Plant Growth Promoting Rhizobacteria Associated to Halophytes: Potential Applications in Agriculture,SABKHA ECOSYSTEMS VOL V: THE AMERICAS,48,10.1007/978-3-319-27093-7_24,2016
2017,50,"Lehmann, D.; Mfune, J. K. E.; Gewers, E.; Brain, C.; Voigt, C. C.",Individual variation of isotopic niches in grazing and browsing desert ungulates,OECOLOGIA,179,10.1007/s00442-015-3335-1,2015
2017,51,"Knapp, PA","Cheatgrass (Bromus tectorum L) dominance in the Great Basin Desert - History, persistence, and influences to human activities",GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,6,10.1016/0959-3780(95)00112-3,1996
2017,52,"Miriti, Maria N.",Ontogenetic shift from facilitation to competition in a desert shrub,JOURNAL OF ECOLOGY,94,10.1111/j.1365-2745.2006.01138.x,2006
2017,53,"Valiente-Banuet, Alfonso; Rumebe, Adolfo Vital; Verdu, Miguel; Callaway, Ragan M.",Modern quaternary plant lineages promote diversity through facilitation of ancient tertiary lineages,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,103,10.1073/pnas.0604933103,2006
2017,54,"Valiente-Banuet, Alfonso; Verdu, Miguel",Temporal shifts from facilitation to competition occur between closely related taxa,JOURNAL OF ECOLOGY,96,10.1111/j.1365-2745.2008.01357.x,2008
2017,55,"Soliveres, S.; DeSoto, L.; Maestre, F. T.; Olano, J. M.",Spatio-temporal heterogeneity in abiotic factors modulate multiple ontogenetic shifts between competition and facilitation,PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,12,10.1016/j.ppees.2010.02.003,2010
2017,56,"Weltzin, JF; McPherson, GR",Implications of precipitation redistribution for shifts in temperate savanna ecotones,ECOLOGY,81,,2000
2017,57,"James, J. J.; Davies, K. W.; Sheley, R. L.; Aanderud, Z. T.",Linking nitrogen partitioning and species abundance to invasion resistance in the Great Basin,OECOLOGIA,156,10.1007/s00442-008-1015-0,2008
2017,58,"MONTANA, C; CAVAGNARO, B; BRIONES, O","SOIL-WATER USE BY COEXISTING SHRUBS AND GRASSES IN THE SOUTHERN CHIHUAHUAN DESERT, MEXICO",JOURNAL OF ARID ENVIRONMENTS,31,10.1006/jare.1995.0043,1995
2017,59,"Wardle, DA; Peltzer, DA",Interspecific interactions and biomass allocation among grassland plant species,OIKOS,100,10.1034/j.1600-0706.2003.12030.x,2003
2017,60,"Butterfield, Bradley J.; Callaway, Ragan M.",A functional comparative approach to facilitation and its context dependence,FUNCTIONAL ECOLOGY,27,10.1111/1365-2435.12019,2013
2017,61,"Hao, Guang-You; Lucero, Mary E.; Sanderson, Stewart C.; Zacharias, Elizabeth H.; Holbrook, N. Michele",Polyploidy enhances the occupation of heterogeneous environments through hydraulic related trade-offs in Atriplex canescens (Chenopodiaceae),NEW PHYTOLOGIST,197,10.1111/nph.12051,2013
2017,62,"Kohl, Kevin D.; Weiss, Robert B.; Cox, James; Dale, Colin; Dearing, M. Denise",Gut microbes of mammalian herbivores facilitate intake of plant toxins,ECOLOGY LETTERS,17,10.1111/ele.12329,2014
2017,63,"Butterfield, Bradley J.; Briggs, John M.",Regeneration niche differentiates functional strategies of desert woody plant species,OECOLOGIA,165,10.1007/s00442-010-1741-y,2011
2017,64,"Kefi, Sonia; van Baalen, Minus; Rietkerk, Max; Loreau, Michel",Evolution of local facilitation in arid ecosystems,AMERICAN NATURALIST,172,10.1086/588066,2008
2017,65,"Leger, Elizabeth A.; Espeland, Erin K.",The shifting balance of facilitation and competition affects the outcome of intra- and interspecific interactions over the life history of California grassland annuals,PLANT ECOLOGY,208,10.1007/s11258-009-9710-4,2010
2017,66,"Gillespie, IG; Loik, ME",Pulse events in Great Basin Desert shrublands: physiological responses of Artemisia tridentata and Purshia tridentata seedlings to increased summer precipitation,JOURNAL OF ARID ENVIRONMENTS,59,10.1016/j.jaridenv.2004.01.007,2004
2017,67,"Peterson, Megan L.; Rice, Kevin J.; Sexton, Jason P.",Niche partitioning between close relatives suggests trade-offs between adaptation to local environments and competition,ECOLOGY AND EVOLUTION,3,10.1002/ece3.462,2013
2017,68,"Romero, Gustavo Q.; Goncalves-Souza, Thiago; Vieira, Camila; Koricheva, Julia",Ecosystem engineering effects on species diversity across ecosystems: a meta-analysis,BIOLOGICAL REVIEWS,90,10.1111/brv.12138,2015
2017,69,"Martinez-Tilleria, Karina; Loayza, Andrea P.; Sandquist, Darren R.; Squeo, Francisco A.",No evidence of a trade-off between drought and shade tolerance in seedlings of six coastal desert shrub species in north-central Chile,JOURNAL OF VEGETATION SCIENCE,23,10.1111/j.1654-1103.2012.01427.x,2012
2017,70,"Jara-Arancio, Paola; Arroyo, Mary T. K.; Guerrero, Pablo C.; Hinojosa, Luis F.; Arancio, Gina; Mendez, Marco A.",Phylogenetic perspectives on biome shifts in Leucocoryne (Alliaceae) in relation to climatic niche evolution in western South America,JOURNAL OF BIOGEOGRAPHY,41,10.1111/jbi.12186,2014
2017,71,"Cipriotti, P. A.; Aguiar, M. R.",Resource partitioning and interactions enable coexistence in a grass-shrub steppe,JOURNAL OF ARID ENVIRONMENTS,74,10.1016/j.jaridenv.2010.05.006,2010
2017,72,"Harris, MR; Facelli, JM","Competition and resource availability in an annual plant community dominated by an invasive species, Carrichtera annua (L. Aschers.), in South Australia",PLANT ECOLOGY,167,10.1023/A:1023981500007,2003
2017,73,"Carvajal, Danny E.; Loayza, Andrea P.; Lopez, Ramiro P.; Toro, Pablo J.; Squeo, Francisco A.",Growth and early seedling survival of four Atacama Desert shrub species under experimental light and water availability regimes,REVISTA CHILENA DE HISTORIA NATURAL,87,10.1186/s40693-014-0028-9,2014
2017,74,"Silva, Daniel P.; Macedo, Ana C. B. A.; Ascher, John S.; De Marco, Paulo, Jr.",Range increase of a Neotropical orchid bee under future scenarios of climate change,JOURNAL OF INSECT CONSERVATION,19,10.1007/s10841-015-9807-0,2015
2017,75,"Ignace, Danielle D.; Chesson, Peter",Removing an invader: evidence for forces reassembling a Chihuahuan Desert ecosystem,ECOLOGY,95,,2014
2017,76,"Zhang, Gefei; Yang, Qiyue; Wang, Xiaofen; Zhao, Wenzhi","Size-related change in Nitraria sphaerocarpa patches shifts the shrub-annual interaction in an arid desert, northwestern China",ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,69,10.1016/j.actao.2015.10.004,2015
2017,77,"Staples, Timothy L.; Dwyer, John M.; Loy, Xingwen; Mayfield, Margaret M.",Potential mechanisms of coexistence in closely related forbs,OIKOS,125,10.1111/oik.03180,2016
2017,78,"Mihoc, M. A. K.; Gimenez-Benavides, L.; Pescador, D. S.; Sanchez, A. M.; Cavieres, L. A.; Escudero, A.",Soil under nurse plants is always better than outside: a survey on soil amelioration by a complete guild of nurse plants across a long environmental gradient,PLANT AND SOIL,408,10.1007/s11104-016-2908-z,2016
2017,79,"Dong, Ke; Tripathi, Binu; Moroenyane, Itumeleng; Kim, Woosung; Li, Nan; Chu, Haiyan; Adams, Jonathan","Soil fungal community development in a high Arctic glacier foreland follows a directional replacement model, with a mid-successional diversity maximum",SCIENTIFIC REPORTS,6,10.1038/srep26360,2016
2017,80,"Usinowicz, Jacob",Limited Dispersal Drives Clustering and Reduces Coexistence by the Storage Effect,AMERICAN NATURALIST,186,10.1086/683202,2015
2017,81,"Lehmann, D.; Mfune, J. K. E.; Gewers, E.; Brain, C.; Voigt, C. C.",Individual variation of isotopic niches in grazing and browsing desert ungulates,OECOLOGIA,179,10.1007/s00442-015-3335-1,2015
2017,82,"Maestre, Fernando T.; Callaway, Ragan M.; Valladares, Fernando; Lortie, Christopher J.",Refining the stress-gradient hypothesis for competition and facilitation in plant communities,JOURNAL OF ECOLOGY,97,10.1111/j.1365-2745.2008.01476.x,2009
2017,83,"Gomez-Aparicio, Lorena",The role of plant interactions in the restoration of degraded ecosystems: a meta-analysis across life-forms and ecosystems,JOURNAL OF ECOLOGY,97,10.1111/j.1365-2745.2009.01573.x,2009
2017,84,"Valiente-Banuet, Alfonso; Verdu, Miguel",Temporal shifts from facilitation to competition occur between closely related taxa,JOURNAL OF ECOLOGY,96,10.1111/j.1365-2745.2008.01357.x,2008
2017,85,"Soliveres, S.; DeSoto, L.; Maestre, F. T.; Olano, J. M.",Spatio-temporal heterogeneity in abiotic factors modulate multiple ontogenetic shifts between competition and facilitation,PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,12,10.1016/j.ppees.2010.02.003,2010
2017,86,"Soliveres, Santiago; Eldridge, David J.; Maestre, Fernando T.; Bowker, Matthew A.; Tighe, Matthew; Escudero, Adrian",Microhabitat amelioration and reduced competition among understorey plants as drivers of facilitation across environmental gradients: Towards a unifying framework,PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,13,10.1016/j.ppees.2011.06.001,2011
2017,87,"Farji-Brener, AG; Ghermandi, L",Seedling recruitment in a semi-arid Patagonian steppe: Facilitative effects of refuse dumps of leaf-cutting ants,JOURNAL OF VEGETATION SCIENCE,15,10.1658/1100-9233(2004)015[0823:SRIASP]2.0.CO;2,2004
2017,88,"Butterfield, Bradley J.; Briggs, John M.",Regeneration niche differentiates functional strategies of desert woody plant species,OECOLOGIA,165,10.1007/s00442-010-1741-y,2011
2017,89,"Kefi, Sonia; van Baalen, Minus; Rietkerk, Max; Loreau, Michel",Evolution of local facilitation in arid ecosystems,AMERICAN NATURALIST,172,10.1086/588066,2008
2017,90,"Verdu, Miguel; Jordano, Pedro; Valiente-Banuet, Alfonso",The phylogenetic structure of plant facilitation networks changes with competition,JOURNAL OF ECOLOGY,98,10.1111/j.1365-2745.2010.01731.x,2010
2017,91,"Luzuriaga, Arantzazu L.; Sanchez, Ana M.; Maestre, Fernando T.; Escudero, Adrian",Assemblage of a Semi-Arid Annual Plant Community: Abiotic and Biotic Filters Act Hierarchically,PLOS ONE,7,10.1371/journal.pone.0041270,2012
2017,92,"Gillespie, IG; Loik, ME",Pulse events in Great Basin Desert shrublands: physiological responses of Artemisia tridentata and Purshia tridentata seedlings to increased summer precipitation,JOURNAL OF ARID ENVIRONMENTS,59,10.1016/j.jaridenv.2004.01.007,2004
2017,93,"Soliveres, Santiago; Torices, Ruben; Maestre, Fernando T.",Environmental conditions and biotic interactions acting together promote phylogenetic randomness in semi-arid plant communities: new methods help to avoid misleading conclusions,JOURNAL OF VEGETATION SCIENCE,23,10.1111/j.1654-1103.2012.01410.x,2012
2017,94,"Gelviz-Gelvez, Sandra M.; Pavon, Numa P.; Illoldi-Rangel, Patricia; Ballesteros-Barrera, Claudia",Ecological niche modeling under climate change to select shrubs for ecological restoration in Central Mexico,ECOLOGICAL ENGINEERING,74,10.1016/j.ecoleng.2014.09.082,2015
2017,95,"Alvarez-Yepiz, Juan C.; Burquez, Alberto; Dovciak, Martin",Ontogenetic shifts in plant-plant interactions in a rare cycad within angiosperm communities,OECOLOGIA,175,10.1007/s00442-014-2929-3,2014
2017,96,"Schindler, Bracha Y.; Blank, Lior; Levy, Shay; Kadas, Gyongyver; Pearlmutter, David; Blaustein, Leon",Integration of photovoltaic panels and green roofs: review and predictions of effects on electricity production and plant communities,ISRAEL JOURNAL OF ECOLOGY & EVOLUTION,62,10.1080/15659801.2015.1048617,2016
2017,97,"Chacon-Labella, Julia; de la Cruz, Marcelino; Escudero, Adrian",Beyond the classical nurse species effect: diversity assembly in a Mediterranean semi-arid dwarf shrubland,JOURNAL OF VEGETATION SCIENCE,27,10.1111/jvs.12337,2016
2017,98,"Paterno, Gustavo Brant; Siqueira Filho, Jose Alves; Ganade, Gislene","Species-specific facilitation, ontogenetic shifts and consequences for plant community succession",JOURNAL OF VEGETATION SCIENCE,27,10.1111/jvs.12382,2016
2017,99,"Zhang, Gefei; Yang, Qiyue; Wang, Xiaofen; Zhao, Wenzhi","Size-related change in Nitraria sphaerocarpa patches shifts the shrub-annual interaction in an arid desert, northwestern China",ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,69,10.1016/j.actao.2015.10.004,2015
2017,100,"Chu, Jianmin; Yang, Hongxiao; Lu, Qi; Zhang, Xiaoyan",Endemic shrubs in temperate arid and semiarid regions of northern China and their potentials for rangeland restoration,AOB PLANTS,7,10.1093/aobpla/plv063,2015
2017,101,"Valiente-Banuet, Alfonso; Rumebe, Adolfo Vital; Verdu, Miguel; Callaway, Ragan M.",Modern quaternary plant lineages promote diversity through facilitation of ancient tertiary lineages,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,103,10.1073/pnas.0604933103,2006
2017,102,"Valiente-Banuet, Alfonso; Verdu, Miguel",Temporal shifts from facilitation to competition occur between closely related taxa,JOURNAL OF ECOLOGY,96,10.1111/j.1365-2745.2008.01357.x,2008
2017,103,"Soliveres, S.; DeSoto, L.; Maestre, F. T.; Olano, J. M.",Spatio-temporal heterogeneity in abiotic factors modulate multiple ontogenetic shifts between competition and facilitation,PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,12,10.1016/j.ppees.2010.02.003,2010
2017,104,"Butterfield, Bradley J.; Briggs, John M.",Regeneration niche differentiates functional strategies of desert woody plant species,OECOLOGIA,165,10.1007/s00442-010-1741-y,2011
2017,105,"Luzuriaga, Arantzazu L.; Sanchez, Ana M.; Maestre, Fernando T.; Escudero, Adrian",Assemblage of a Semi-Arid Annual Plant Community: Abiotic and Biotic Filters Act Hierarchically,PLOS ONE,7,10.1371/journal.pone.0041270,2012
2017,106,"Gillespie, IG; Loik, ME",Pulse events in Great Basin Desert shrublands: physiological responses of Artemisia tridentata and Purshia tridentata seedlings to increased summer precipitation,JOURNAL OF ARID ENVIRONMENTS,59,10.1016/j.jaridenv.2004.01.007,2004
2017,107,"Suzan-Azpiri, H.; Malda, G.; Caiceros, A.; Sanchez, A.; Guevara, A.; Garcia, O.",Spatial Analysis for Management and Conservation of Cactaceae and Agavaceae Species in Central Mexico,SPATIAL STATISTICS 2011: MAPPING GLOBAL CHANGE,7,10.1016/j.proenv.2011.07.057,2011
2017,108,"Pablo Lopez, Ramiro; Squeo, Francisco A.; Gutierrez, Julio R.","Differential effect of shade, water and soil type on emergence and early survival of three dominant species of the Atacama Desert",AUSTRAL ECOLOGY,41,10.1111/aec.12330,2016
2017,109,"Zhang, Gefei; Yang, Qiyue; Wang, Xiaofen; Zhao, Wenzhi","Size-related change in Nitraria sphaerocarpa patches shifts the shrub-annual interaction in an arid desert, northwestern China",ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,69,10.1016/j.actao.2015.10.004,2015
2017,110,"Martorell, Carlos; Montanana, Delfin M.; Ureta, Carolina; Mandujano, Maria C.","Assessing the importance of multiple threats to an endangered globose cactus in Mexico: Cattle grazing, looting and climate change",BIOLOGICAL CONSERVATION,181,10.1016/j.biocon.2014.10.035,2015
2017,111,"Chu, Jianmin; Yang, Hongxiao; Lu, Qi; Zhang, Xiaoyan",Endemic shrubs in temperate arid and semiarid regions of northern China and their potentials for rangeland restoration,AOB PLANTS,7,10.1093/aobpla/plv063,2015
2017,112,"Miriti, Maria N.",Ontogenetic shift from facilitation to competition in a desert shrub,JOURNAL OF ECOLOGY,94,10.1111/j.1365-2745.2006.01138.x,2006
2017,113,"Valiente-Banuet, Alfonso; Verdu, Miguel",Temporal shifts from facilitation to competition occur between closely related taxa,JOURNAL OF ECOLOGY,96,10.1111/j.1365-2745.2008.01357.x,2008
2017,114,"Soliveres, S.; DeSoto, L.; Maestre, F. T.; Olano, J. M.",Spatio-temporal heterogeneity in abiotic factors modulate multiple ontogenetic shifts between competition and facilitation,PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,12,10.1016/j.ppees.2010.02.003,2010
2017,115,"Preston, CA; Baldwin, IT","Positive and negative signals regulate germination in the post-fire annual, Nicotiana attenuata",ECOLOGY,80,10.1890/0012-9658(1999)080[0481:PANSRG]2.0.CO;2,1999
