search.year,ID,Authors,Title,Journal,Vol,DOI,Year
2017,68,"Romero, Gustavo Q.; Goncalves-Souza, Thiago; Vieira, Camila; Koricheva, Julia",Ecosystem engineering effects on species diversity across ecosystems: a meta-analysis,BIOLOGICAL REVIEWS,90,10.1111/brv.12138,2015
2017,124,"Romero, Gustavo Q.; Goncalves-Souza, Thiago; Vieira, Camila; Koricheva, Julia",Ecosystem engineering effects on species diversity across ecosystems: a meta-analysis,BIOLOGICAL REVIEWS,90,10.1111/brv.12138,2015
2017,150,Ecosystem engineering effects on species diversity across ecosystems: a meta-analysis,"Romero, Gustavo Q.; Goncalves-Souza, Thiago; Vieira, Camila; Koricheva, Julia",BIOLOGICAL REVIEWS,90,10.1111/brv.12138,2015
2017,23,"McLeish, M. J.; Van Noort, S.; Tolley, K. A.",Parasitoid fig-wasp evolutionary diversification and variation in ecological opportunity,MOLECULAR ECOLOGY,19,10.1111/j.1365-294X.2010.04583.x,2010
2017,22,"Diaz-Sierra, R.; Zavala, M. A.; Rietkerk, M.","Positive interactions, discontinuous transitions and species coexistence in plant communities",THEORETICAL POPULATION BIOLOGY,77,10.1016/j.tpb.2009.12.001,2010
2017,149,"Positive interactions, discontinuous transitions and species coexistence in plant communities","Diaz-Sierra, R.; Zavala, M. A.; Rietkerk, M.",THEORETICAL POPULATION BIOLOGY,77,10.1016/j.tpb.2009.12.001,2010
2017,18,"Coleman-Derr, Devin; Tringe, Susannah G.",Building the crops of tomorrow: advantages of symbiont-based approaches to improving abiotic stress tolerance,FRONTIERS IN MICROBIOLOGY,5,10.3389/fmicb.2014.00283,2014
2017,17,"Horn, James W.; Xi, Zhenxiang; Riina, Ricarda; Peirson, Jess A.; Yang, Ya; Dorsey, Brian L.; Berry, Paul E.; Davis, Charles C.; Wurdack, Kenneth J.",Evolutionary bursts in Euphorbia (Euphorbiaceae) are linked with photosynthetic pathway,EVOLUTION,68,10.1111/evo.12534,2014
2017,14,"Kefi, Sonia; van Baalen, Minus; Rietkerk, Max; Loreau, Michel",Evolution of local facilitation in arid ecosystems,AMERICAN NATURALIST,172,10.1086/588066,2008
2017,64,"Kefi, Sonia; van Baalen, Minus; Rietkerk, Max; Loreau, Michel",Evolution of local facilitation in arid ecosystems,AMERICAN NATURALIST,172,10.1086/588066,2008
2017,89,"Kefi, Sonia; van Baalen, Minus; Rietkerk, Max; Loreau, Michel",Evolution of local facilitation in arid ecosystems,AMERICAN NATURALIST,172,10.1086/588066,2008
2017,118,"Kefi, Sonia; van Baalen, Minus; Rietkerk, Max; Loreau, Michel",Evolution of local facilitation in arid ecosystems,AMERICAN NATURALIST,172,10.1086/588066,2008
2017,143,Evolution of local facilitation in arid ecosystems,"Kefi, Sonia; van Baalen, Minus; Rietkerk, Max; Loreau, Michel",AMERICAN NATURALIST,172,10.1086/588066,2008
2017,2,"Gomez-Aparicio, Lorena",The role of plant interactions in the restoration of degraded ecosystems: a meta-analysis across life-forms and ecosystems,JOURNAL OF ECOLOGY,97,10.1111/j.1365-2745.2009.01573.x,2009
2017,83,"Gomez-Aparicio, Lorena",The role of plant interactions in the restoration of degraded ecosystems: a meta-analysis across life-forms and ecosystems,JOURNAL OF ECOLOGY,97,10.1111/j.1365-2745.2009.01573.x,2009
2017,134,The role of plant interactions in the restoration of degraded ecosystems: a meta-analysis across life-forms and ecosystems,"Gomez-Aparicio, Lorena",JOURNAL OF ECOLOGY,97,10.1111/j.1365-2745.2009.01573.x,2009
2017,1,"Maestre, Fernando T.; Callaway, Ragan M.; Valladares, Fernando; Lortie, Christopher J.",Refining the stress-gradient hypothesis for competition and facilitation in plant communities,JOURNAL OF ECOLOGY,97,10.1111/j.1365-2745.2008.01476.x,2009
2017,82,"Maestre, Fernando T.; Callaway, Ragan M.; Valladares, Fernando; Lortie, Christopher J.",Refining the stress-gradient hypothesis for competition and facilitation in plant communities,JOURNAL OF ECOLOGY,97,10.1111/j.1365-2745.2008.01476.x,2009
2017,132,Refining the stress-gradient hypothesis for competition and facilitation in plant communities,"Maestre, Fernando T.; Callaway, Ragan M.; Valladares, Fernando; Lortie, Christopher J.",JOURNAL OF ECOLOGY,97,10.1111/j.1365-2745.2008.01476.x,2009
